timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-14 06:22:51+00:00,472300509,31205212,0.0,53,1.101,109.39999999999998,1101,53.0,34.0,47.75,503.0,5.25,53.59,729.0,72,50,26,running,0.0,0,100.0,15.0,72.0,100,100,96,72,0,2026-04-14 08:22:00,0.9175,,,
2026-04-14 06:22:52+00:00,472300758,31205252,1.44,127,1.101,109.60000000000002,1101,74.0,41.7,47.0,518.0,5.65,49.0,599.0,72,51,26,running,0.5,1,100.0,18.0,72.0,100,100,96,74,0,2026-04-14 08:22:00,0.9175,0.0,,
2026-04-14 06:22:53+00:00,472300903,31205467,3.59,199,1.101,109.60000000000002,1101,72.0,45.7,50.0,507.0,6.53,48.71,578.0,72,52,26,running,0.5,1,100.0,18.0,72.0,100,100,96,77,0,2026-04-14 08:22:00,0.9175,149.35,,
2026-04-14 06:22:54+00:00,472301061,31205677,5.72,434,1.101,109.60000000000002,1284,235.0,78.0,47.25,351.0,9.25,50.65,608.0,72,79,26,running,0.0,1,100.0,18.0,72.0,100,100,96,79,0,2026-04-14 08:22:00,0.9175,0.0,,
2026-04-14 06:22:55+00:00,472301239,31205885,8.06,673,1.372,109.60000000000002,1600,239.0,76.0,44.5,297.0,9.46,50.78,763.0,75,82,26,running,0.0,1,100.0,20.0,75.0,100,100,96,79,0,2026-04-14 08:22:00,1.0976000000000001,0.0,,
2026-04-14 06:22:56+00:00,472301364,31206116,10.17,919,2.025,109.60000000000002,2362,246.0,77.0,44.5,310.0,9.46,51.21,787.0,75,82,26,running,0.0,1,100.0,20.0,75.0,100,100,96,80,0,2026-04-14 08:22:00,1.62,0.0,,
2026-04-14 06:22:57+00:00,472301474,31206249,11.8,1159,2.034,109.60000000000002,2373,240.0,76.0,41.75,300.0,9.37,51.84,795.0,76,81,26,running,0.5,1,100.0,20.0,76.0,100,100,96,80,0,2026-04-14 08:22:00,1.6057894736842104,0.0,,
2026-04-14 06:22:58+00:00,472301716,31206455,14.09,1379,2.081,109.60000000000002,2427,220.0,74.0,41.25,299.0,9.37,52.28,784.0,77,81,26,running,0.5,1,100.0,20.0,77.0,100,100,96,80,0,2026-04-14 08:22:00,1.6215584415584416,0.0,,
2026-04-14 06:22:59+00:00,472301806,31206706,16.16,1593,2.081,109.60000000000002,2427,214.0,71.2,41.0,297.0,9.37,52.59,722.0,78,81,26,running,0.5,1,100.0,20.0,78.0,100,100,96,80,0,2026-04-14 08:22:00,1.6007692307692307,0.0,,
2026-04-14 06:23:00+00:00,472301957,31206828,17.86,1805,2.081,109.60000000000002,2427,212.0,70.2,41.0,299.0,9.15,52.68,769.0,80,82,26,running,0.0,1,100.0,20.0,80.0,100,100,96,82,0,2026-04-14 08:22:00,1.56075,0.0,,
2026-04-14 06:23:01+00:00,472302148,31207091,20.05,2014,2.081,109.79999999999995,2427,209.0,70.2,40.75,296.0,9.25,52.78,751.0,84,82,26,running,0.0,1,100.0,20.0,82.0,100,100,95,84,0,2026-04-14 08:22:00,1.4864285714285714,0.0,,
2026-04-14 06:23:02+00:00,472302220,31207283,21.94,2216,2.081,109.79999999999995,2427,202.0,70.2,40.5,294.0,9.37,52.78,741.0,84,82,26,running,0.5,1,100.0,20.0,83.0,100,100,95,84,0,2026-04-14 08:22:00,1.4864285714285714,0.0,,
2026-04-14 06:23:03+00:00,472302388,31207443,23.72,2417,2.071,110.0,2416,201.0,70.2,40.25,293.0,9.25,52.87,741.0,85,82,26,running,0.5,1,100.0,20.0,84.0,100,100,95,85,0,2026-04-14 08:22:00,1.4618823529411766,0.0,,
2026-04-14 06:23:04+00:00,472302524,31207679,25.6,2612,1.978,110.0,2307,195.0,69.2,40.5,295.0,9.37,52.87,733.0,85,82,26,running,0.5,1,100.0,20.0,85.0,100,100,95,85,0,2026-04-14 08:22:00,1.396235294117647,0.0,,
2026-04-14 06:23:05+00:00,472302686,31207809,27.5,2804,1.978,110.0,2105,192.0,69.2,40.5,293.0,9.46,52.87,715.0,85,83,26,running,0.0,1,100.0,20.0,85.0,100,100,95,85,0,2026-04-14 08:22:00,1.396235294117647,0.0,,
2026-04-14 06:23:06+00:00,472302928,31208086,30.28,2993,1.913,109.79999999999995,2035,189.0,68.2,39.75,290.0,9.56,52.87,706.0,86,83,26,running,0.5,1,100.0,20.0,85.0,100,100,95,86,0,2026-04-14 08:22:00,1.3346511627906976,0.0,16.55,
2026-04-14 06:23:07+00:00,472303048,31208286,32.22,3199,1.913,109.79999999999995,2035,206.0,68.2,40.25,291.0,9.56,53.0,698.0,86,83,26,running,0.5,1,100.0,20.0,86.0,100,100,95,86,0,2026-04-14 08:22:00,1.3346511627906976,0.0,16.55,
2026-04-14 06:23:08+00:00,472303276,31208509,34.93,3408,1.913,109.79999999999995,2035,209.0,67.2,40.5,291.0,9.15,53.0,727.0,86,83,26,running,0.5,1,100.0,20.0,86.0,100,100,95,86,0,2026-04-14 08:22:00,1.3346511627906976,0.0,16.55,
2026-04-14 06:23:09+00:00,472303451,31208739,37.14,3627,2.127,109.79999999999995,2263,219.0,67.2,40.5,291.0,8.96,53.18,744.0,86,84,26,running,0.0,1,100.0,20.0,86.0,100,100,95,86,0,2026-04-14 08:22:00,1.4839534883720928,0.0,16.55,
2026-04-14 06:23:10+00:00,472303590,31208836,38.91,3842,2.146,109.60000000000002,2281,215.0,66.2,40.5,290.0,8.78,53.31,772.0,86,84,26,running,0.0,1,100.0,20.0,86.0,100,100,95,86,0,2026-04-14 08:22:00,1.4972093023255812,0.0,16.55,
2026-04-14 06:23:11+00:00,472303827,31209050,41.48,4046,2.239,109.60000000000002,2381,204.0,66.2,41.0,292.0,8.59,53.31,790.0,86,84,26,running,0.0,1,100.0,20.0,86.0,100,100,95,86,0,2026-04-14 08:22:00,1.562093023255814,0.0,18.12,
2026-04-14 06:23:12+00:00,472303953,31209190,43.24,4245,2.239,109.60000000000002,2381,199.0,66.2,40.75,291.0,8.46,53.31,780.0,87,84,26,running,0.5,1,100.0,20.0,86.0,100,100,95,87,0,2026-04-14 08:22:00,1.5441379310344827,0.0,18.12,
2026-04-14 06:23:13+00:00,472304185,31209310,45.34,4441,2.239,109.39999999999998,2381,196.0,66.2,40.75,290.0,8.46,53.31,784.0,87,84,26,running,0.5,1,100.0,20.0,87.0,100,100,95,87,0,2026-04-14 08:22:00,1.5441379310344827,0.0,18.12,
2026-04-14 06:23:14+00:00,472304342,31209556,47.46,4639,2.202,109.39999999999998,2341,198.0,67.2,41.5,295.0,8.59,53.4,778.0,87,84,25,running,0.5,1,100.0,20.0,87.0,100,100,95,87,0,2026-04-14 08:22:00,1.5186206896551724,0.0,18.12,
2026-04-14 06:23:15+00:00,472304526,31209663,49.46,4836,2.193,109.20000000000005,2331,197.0,67.2,42.75,301.0,8.59,53.31,771.0,88,84,25,running,0.0,1,100.0,20.0,87.0,100,100,95,88,0,2026-04-14 08:22:00,1.4952272727272728,0.0,18.12,
2026-04-14 06:23:16+00:00,472304702,31209874,51.69,5031,2.183,109.20000000000005,2237,195.0,67.2,42.0,299.0,8.59,53.31,770.0,88,84,25,running,0.0,1,100.0,20.0,88.0,100,100,95,88,0,2026-04-14 08:22:00,1.4884090909090908,0.0,19.56,
2026-04-14 06:23:17+00:00,472304786,31210043,53.27,5226,2.174,109.20000000000005,2227,195.0,67.2,42.25,302.0,8.68,53.31,764.0,89,84,25,running,0.0,1,,20.0,88.0,100,100,95,89,0,2026-04-14 08:22:00,1.4656179775280898,0.0,19.56,
2026-04-14 06:23:18+00:00,472305001,31210173,55.16,5413,2.165,109.0,2217,187.0,66.2,41.5,296.0,8.68,53.31,756.0,88,84,25,running,0.5,1,100.0,20.0,89.0,100,100,95,88,0,2026-04-14 08:22:00,1.4761363636363638,0.0,19.56,
2026-04-14 06:23:19+00:00,472305196,31210365,57.25,5595,2.165,108.79999999999995,2217,182.0,65.2,41.0,292.0,8.78,53.4,731.0,88,85,25,running,0.0,1,100.0,20.0,88.0,100,100,95,88,0,2026-04-14 08:22:00,1.4761363636363638,0.0,19.56,
2026-04-14 06:23:20+00:00,472305412,31210482,59.94,5778,2.081,108.79999999999995,2131,183.0,66.2,40.75,289.0,8.96,53.4,716.0,88,85,25,running,0.0,1,100.0,20.0,88.0,100,100,95,88,0,2026-04-14 08:22:00,1.4188636363636364,0.0,19.56,
2026-04-14 06:23:21+00:00,472305585,31210759,62.32,5970,2.081,108.60000000000002,2131,192.0,66.2,40.25,285.0,8.96,53.62,720.0,88,85,25,running,0.0,1,100.0,20.0,88.0,100,100,95,88,0,2026-04-14 08:22:00,1.4188636363636364,0.0,20.52,
2026-04-14 06:23:22+00:00,472305785,31210884,64.55,6166,2.081,108.60000000000002,2067,196.0,66.2,40.0,283.0,8.96,53.75,736.0,88,85,25,running,0.0,1,100.0,20.0,88.0,100,100,95,88,0,2026-04-14 08:22:00,1.4188636363636364,0.0,20.52,
2026-04-14 06:23:23+00:00,472306070,31211110,67.19,6365,2.202,108.39999999999998,2187,199.0,67.2,39.5,281.0,8.78,53.87,764.0,89,85,25,running,0.0,1,100.0,20.0,88.0,100,100,95,89,0,2026-04-14 08:22:00,1.4844943820224719,0.0,20.52,
2026-04-14 06:23:24+00:00,472306186,31211339,69.65,6568,2.23,108.39999999999998,2215,203.0,68.2,39.25,278.0,8.78,54.12,778.0,89,85,25,running,0.0,1,100.0,20.0,89.0,100,100,95,89,0,2026-04-14 08:22:00,1.503370786516854,0.0,20.52,
2026-04-14 06:23:25+00:00,472306378,31211468,71.58,6765,2.239,108.20000000000005,2225,197.0,68.2,39.25,278.0,8.68,54.21,793.0,89,85,25,running,0.0,1,100.0,20.0,89.0,100,100,95,89,0,2026-04-14 08:22:00,1.509438202247191,0.0,20.37,
2026-04-14 06:23:26+00:00,472306635,31211715,74.17,6963,2.277,108.20000000000005,2262,198.0,69.2,39.0,278.0,8.59,54.34,808.0,89,84,25,running,0.5,1,100.0,20.0,89.0,100,100,95,89,0,2026-04-14 08:22:00,1.5350561797752809,0.0,20.37,
2026-04-14 06:23:27+00:00,472306783,31211838,76.11,7157,2.277,108.20000000000005,2204,194.0,70.2,38.75,277.0,8.59,54.46,807.0,89,84,25,running,0.5,1,100.0,20.0,89.0,100,100,95,89,0,2026-04-14 08:22:00,1.5350561797752809,0.0,20.37,
2026-04-14 06:23:28+00:00,472306975,31212041,78.25,7346,2.277,108.0,2204,189.0,70.2,38.75,276.0,8.59,54.59,812.0,88,84,25,running,0.5,1,100.0,20.0,89.0,100,100,95,88,0,2026-04-14 08:22:00,1.5525,0.0,20.37,
2026-04-14 06:23:29+00:00,472307141,31212228,80.24,7533,2.268,108.0,2196,187.0,70.2,38.75,276.0,8.46,54.68,811.0,89,84,25,running,0.0,1,100.0,20.0,88.0,100,100,95,89,0,2026-04-14 08:22:00,1.5289887640449435,0.0,20.37,
2026-04-14 06:23:30+00:00,472307363,31212381,82.52,7717,2.267,107.79999999999995,2195,184.0,69.2,39.5,281.0,8.37,54.68,802.0,89,84,25,running,0.5,1,100.0,20.0,89.0,100,100,95,89,0,2026-04-14 08:22:00,1.528314606741573,0.0,20.37,
2026-04-14 06:23:31+00:00,472307528,31212644,84.82,7898,2.267,107.60000000000002,2195,181.0,68.2,39.75,282.0,8.46,54.68,794.0,90,84,25,running,0.5,1,100.0,20.0,89.0,100,100,95,90,0,2026-04-14 08:22:00,1.5113333333333332,0.0,19.88,
2026-04-14 06:23:32+00:00,472307658,31212782,86.75,8077,2.259,107.60000000000002,2173,179.0,68.2,39.5,281.0,8.37,54.68,794.0,91,84,24,running,0.5,1,100.0,20.0,90.0,100,100,95,91,0,2026-04-14 08:22:00,1.4894505494505494,501.36,19.88,
2026-04-14 06:23:33+00:00,472307891,31212998,89.08,8254,2.259,107.39999999999998,2173,177.0,68.2,40.0,283.0,8.46,54.78,792.0,91,84,24,running,0.5,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.4894505494505494,0.0,19.88,
2026-04-14 06:23:34+00:00,472308046,31213138,91.07,8429,2.259,107.39999999999998,2173,175.0,68.2,39.75,282.0,8.46,54.78,792.0,91,84,24,running,0.5,1,,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.4894505494505494,0.0,19.88,
2026-04-14 06:23:35+00:00,472308267,31213232,93.24,8604,2.249,107.20000000000005,2164,175.0,68.2,39.5,282.0,8.46,54.78,793.0,92,84,24,running,0.5,1,100.0,20.0,91.0,100,100,95,92,0,2026-04-14 08:22:00,1.4667391304347825,0.0,19.55,
2026-04-14 06:23:36+00:00,472308442,31213466,95.44,8778,2.24,107.20000000000005,2155,174.0,68.2,39.5,281.0,8.46,54.78,789.0,92,84,24,running,0.5,1,,20.0,91.0,100,100,95,92,0,2026-04-14 08:22:00,1.4608695652173913,0.0,19.55,
2026-04-14 06:23:37+00:00,472308593,31213543,97.14,8949,2.24,107.20000000000005,2155,171.0,67.2,39.5,280.0,8.46,54.78,785.0,92,84,24,running,0.5,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.4608695652173913,0.0,19.55,
2026-04-14 06:23:38+00:00,472308803,31213789,99.38,9120,2.231,107.0,2102,171.0,67.2,39.75,282.0,8.46,54.78,778.0,92,85,24,running,0.0,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.4549999999999998,0.0,19.55,
2026-04-14 06:23:39+00:00,472308945,31213899,101.13,9290,2.231,107.0,2102,170.0,67.2,39.75,282.0,8.59,54.78,773.0,92,85,24,running,0.0,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.4549999999999998,0.0,19.55,
2026-04-14 06:23:40+00:00,472309206,31214045,103.37,9463,2.212,106.79999999999995,2084,173.0,67.2,41.0,289.0,8.68,54.56,768.0,92,85,24,running,0.0,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.442608695652174,0.0,19.55,
2026-04-14 06:23:41+00:00,472309395,31214262,105.57,9635,2.212,106.79999999999995,2084,172.0,67.2,40.75,288.0,8.68,54.43,766.0,92,85,24,running,0.0,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.442608695652174,137.0,18.94,
2026-04-14 06:23:42+00:00,472309568,31214409,107.95,9810,2.203,106.60000000000002,2076,175.0,68.2,41.0,291.0,8.68,54.31,764.0,92,85,24,running,0.0,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.4367391304347823,0.0,18.94,
2026-04-14 06:23:43+00:00,472309803,31214675,110.49,9982,2.203,106.60000000000002,2068,172.0,67.2,40.5,288.0,8.68,54.31,764.0,91,84,24,running,0.5,1,100.0,20.0,92.0,100,100,95,91,0,2026-04-14 08:22:00,1.4525274725274724,501.36,18.94,
2026-04-14 06:23:44+00:00,472309963,31214846,112.65,10154,2.203,106.39999999999998,2068,172.0,67.2,40.5,286.0,8.59,54.31,761.0,91,85,24,running,0.0,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.4525274725274724,0.0,18.94,
2026-04-14 06:23:45+00:00,472310109,31215156,115.01,10331,2.203,106.39999999999998,2068,177.0,67.2,42.5,293.0,8.87,54.18,785.0,92,85,24,running,0.5,1,100.0,20.0,91.0,100,100,95,92,0,2026-04-14 08:22:00,1.4367391304347823,501.36,18.94,
2026-04-14 06:23:46+00:00,472310142,31215485,117.42,10526,2.212,106.20000000000005,2077,195.0,77.0,41.25,291.0,8.87,54.18,785.0,92,84,24,running,0.5,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.442608695652174,0.0,21.29,
2026-04-14 06:23:47+00:00,472310254,31215768,119.85,10718,2.212,106.20000000000005,2077,192.0,73.0,41.25,291.0,8.78,54.28,787.0,91,84,24,running,0.5,1,100.0,20.0,92.0,100,100,95,91,0,2026-04-14 08:22:00,1.4584615384615385,501.36,21.29,
