timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-04-16 06:18:41+00:00,472300957,31205163,1.47,0.924,109.60000000000002,924,0.0,0.0,67,0,26,running,0.0,0,100.0,32.0,73.0,100,100,100,67,0,2026-04-16 08:18:00,0.8274626865671643,,,,,,,,,
2026-04-16 06:18:42+00:00,472301176,31205354,3.39,0.0,109.79999999999995,0,72.0,576.91,73,0,26,running,0.0,1,100.0,32.0,73.0,100,100,100,67,0,2026-04-16 08:18:00,,,,,,,,,,
2026-04-16 06:18:43+00:00,472301223,31205532,5.02,0.0,109.79999999999995,0,73.0,0.0,73,75,26,running,0.0,0,,32.0,73.0,100,100,100,69,0,2026-04-16 08:18:00,,144.0,70.2,337.0,12.21,574.0,,,,
2026-04-16 06:18:46+00:00,472301644,31206157,5.02,1.736,109.60000000000002,1949,,,73,81,26,running,0.5,1,100.0,32.0,73.0,100,100,100,73,0,2026-04-16 08:18:00,1.426849315068493,144.0,66.2,282.0,,,39.5,32.53,14.37,
2026-04-16 06:18:47+00:00,472301783,31206385,7.07,1.81,109.79999999999995,2031,194.0,0.0,73,81,26,running,0.5,1,100.0,32.0,73.0,100,100,100,74,0,2026-04-16 08:18:00,1.4876712328767125,338.0,66.2,282.0,,,39.5,32.53,14.37,
2026-04-16 06:18:48+00:00,472301804,31206606,8.63,1.81,109.79999999999995,2031,181.0,0.0,74,81,26,running,0.5,1,100.0,20.0,74.0,100,100,100,75,0,2026-04-16 08:18:00,1.4675675675675677,519.0,66.2,282.0,,,39.5,32.53,14.37,
2026-04-16 06:18:49+00:00,472301929,31206747,10.31,1.81,109.79999999999995,1961,171.0,0.0,75,81,26,running,0.5,1,100.0,22.0,75.0,100,100,100,78,0,2026-04-16 08:18:00,1.4480000000000002,690.0,66.2,282.0,,,39.5,32.53,14.37,
2026-04-16 06:18:50+00:00,472302078,31206928,11.88,1.782,109.79999999999995,1930,177.0,0.0,77,81,26,running,0.5,1,100.0,20.0,77.0,100,100,100,80,0,2026-04-16 08:18:00,1.3885714285714286,867.0,68.2,299.0,10.15,666.0,41.0,49.31,,
2026-04-16 06:18:51+00:00,472302213,31207141,13.75,1.698,109.79999999999995,1840,175.0,0.0,79,81,26,running,0.0,1,100.0,20.0,79.0,100,100,100,80,0,2026-04-16 08:18:00,1.2896202531645569,1042.0,68.2,304.0,10.34,656.0,41.75,49.59,,
2026-04-16 06:18:52+00:00,472302359,31207299,15.92,1.698,109.79999999999995,1840,176.0,0.0,81,81,25,running,0.0,1,100.0,20.0,80.0,100,100,100,81,0,2026-04-16 08:18:00,1.2577777777777777,1218.0,68.2,302.0,10.43,643.0,41.5,49.78,,
2026-04-16 06:18:53+00:00,472302527,31207545,18.07,1.698,109.79999999999995,1840,181.0,0.0,81,81,25,running,0.5,1,100.0,20.0,81.0,100,100,100,81,0,2026-04-16 08:18:00,1.2577777777777777,1399.0,67.2,297.0,10.43,640.0,40.5,50.0,,
2026-04-16 06:18:54+00:00,472302681,31207745,20.11,1.708,110.0,1850,195.0,0.0,81,81,25,running,0.5,1,100.0,20.0,81.0,100,100,100,81,0,2026-04-16 08:18:00,1.2651851851851852,1594.0,67.2,295.0,10.25,647.0,40.5,50.53,,
2026-04-16 06:18:55+00:00,472302799,31207920,22.17,1.791,110.0,1906,203.0,0.0,81,81,25,running,0.5,1,100.0,20.0,81.0,100,100,100,81,0,2026-04-16 08:18:00,1.3266666666666667,1797.0,67.2,295.0,10.03,685.0,40.5,50.78,,
2026-04-16 06:18:56+00:00,472302932,31208155,23.97,1.978,110.0,2104,203.0,0.0,81,81,25,running,0.5,1,100.0,20.0,81.0,100,100,100,81,0,2026-04-16 08:18:00,1.4651851851851851,2000.0,68.2,293.0,9.84,710.0,40.0,51.09,,
2026-04-16 06:18:57+00:00,472303091,31208226,25.58,2.053,110.0,2184,203.0,0.0,81,81,25,running,0.5,1,100.0,20.0,81.0,100,100,100,81,0,2026-04-16 08:18:00,1.5207407407407407,2203.0,70.2,291.0,9.75,728.0,39.5,51.31,,
2026-04-16 06:18:58+00:00,472303309,31208289,27.44,2.053,110.0,2184,192.0,0.0,82,81,25,running,0.5,1,100.0,20.0,81.0,100,100,100,82,0,2026-04-16 08:18:00,1.5021951219512195,2395.0,70.2,290.0,9.65,734.0,39.25,51.53,,
2026-04-16 06:18:59+00:00,472303509,31208457,29.47,2.053,110.0,2184,185.0,126.65,82,81,25,running,0.5,1,100.0,20.0,82.0,100,100,100,82,0,2026-04-16 08:18:00,1.5021951219512195,2580.0,70.2,291.0,9.75,725.0,39.5,51.78,,
2026-04-16 06:19:00+00:00,472303733,31208513,31.88,2.015,109.79999999999995,2144,184.0,0.0,83,81,25,running,0.0,1,,20.0,82.0,100,100,100,83,0,2026-04-16 08:18:00,1.4566265060240964,2764.0,70.2,290.0,9.75,715.0,39.0,51.96,,
2026-04-16 06:19:01+00:00,472303947,31208674,34.25,1.931,109.79999999999995,2051,184.0,0.0,83,81,25,running,0.5,1,100.0,20.0,83.0,100,100,100,83,0,2026-04-16 08:18:00,1.3959036144578314,2948.0,70.2,288.0,9.75,707.0,39.0,52.15,14.31,
2026-04-16 06:19:02+00:00,472304104,31208861,36.1,1.931,109.60000000000002,2051,184.0,0.0,84,81,25,running,0.5,1,100.0,20.0,83.0,100,100,100,84,0,2026-04-16 08:18:00,1.3792857142857142,3132.0,69.2,288.0,9.56,717.0,38.75,52.43,14.31,
2026-04-16 06:19:03+00:00,472304293,31208939,38.13,1.931,109.60000000000002,2051,190.0,0.0,84,81,25,running,0.5,1,100.0,20.0,84.0,100,100,100,84,0,2026-04-16 08:18:00,1.3792857142857142,3322.0,69.2,288.0,9.46,722.0,39.0,52.43,14.31,
2026-04-16 06:19:04+00:00,472304459,31209193,40.27,1.987,109.39999999999998,2110,189.0,0.0,84,81,25,running,0.5,1,100.0,20.0,84.0,100,100,100,84,0,2026-04-16 08:18:00,1.4192857142857143,3511.0,69.2,288.0,9.25,751.0,39.0,52.68,14.31,
2026-04-16 06:19:05+00:00,472304587,31209362,42.06,2.025,109.20000000000005,2150,188.0,0.0,84,81,25,running,0.5,1,100.0,20.0,84.0,100,100,100,84,0,2026-04-16 08:18:00,1.4464285714285714,3699.0,69.2,291.0,9.25,760.0,39.5,52.78,14.31,
2026-04-16 06:19:06+00:00,472304643,31209513,43.47,2.025,109.20000000000005,2150,188.0,0.0,84,81,25,running,0.0,1,100.0,20.0,84.0,100,100,100,84,0,2026-04-16 08:18:00,1.4464285714285714,3887.0,71.2,291.0,9.25,764.0,39.25,52.87,13.87,
2026-04-16 06:19:07+00:00,472304831,31209744,45.45,2.025,109.20000000000005,2032,188.0,0.0,84,81,25,running,0.0,1,100.0,20.0,84.0,100,100,100,84,0,2026-04-16 08:18:00,1.4464285714285714,4075.0,72.2,292.0,9.25,760.0,39.5,53.0,13.87,
2026-04-16 06:19:08+00:00,472304926,31209913,47.07,2.025,109.0,2032,181.0,0.0,85,81,25,running,0.0,1,100.0,20.0,84.0,100,100,100,85,0,2026-04-16 08:18:00,1.4294117647058824,4256.0,72.2,293.0,9.46,735.0,39.5,53.0,13.87,
2026-04-16 06:19:09+00:00,472305119,31209997,48.84,2.025,108.79999999999995,2032,179.0,0.0,85,81,25,running,0.0,1,100.0,20.0,85.0,100,100,100,85,0,2026-04-16 08:18:00,1.4294117647058824,4435.0,72.2,290.0,9.75,715.0,39.25,53.0,13.87,
2026-04-16 06:19:10+00:00,472305321,31210208,50.85,1.922,108.79999999999995,1929,178.0,0.0,86,81,25,running,0.5,1,100.0,20.0,85.0,100,100,100,86,0,2026-04-16 08:18:00,1.3409302325581394,4613.0,74.0,290.0,10.15,701.0,39.0,53.12,13.87,
2026-04-16 06:19:11+00:00,472305463,31210321,52.51,1.913,108.60000000000002,1919,175.0,0.0,87,81,25,running,0.0,1,100.0,20.0,86.0,100,100,100,87,0,2026-04-16 08:18:00,1.3193103448275862,4788.0,74.0,289.0,10.15,699.0,39.0,53.12,13.97,
2026-04-16 06:19:12+00:00,472305691,31210453,54.92,1.847,108.39999999999998,1854,173.0,0.0,87,81,25,running,0.5,1,100.0,20.0,86.0,100,100,100,87,0,2026-04-16 08:18:00,1.2737931034482757,4961.0,74.0,287.0,10.34,686.0,38.75,53.37,13.97,
2026-04-16 06:19:13+00:00,472305857,31210674,57.2,1.847,108.39999999999998,1799,172.0,0.0,87,81,25,running,0.5,1,,20.0,87.0,100,100,100,87,0,2026-04-16 08:18:00,1.2737931034482757,5133.0,73.0,288.0,10.43,682.0,39.0,53.5,13.97,
2026-04-16 06:19:14+00:00,472306010,31210807,59.1,1.847,108.39999999999998,1799,174.0,0.0,87,81,25,running,0.5,1,100.0,20.0,87.0,100,100,100,87,0,2026-04-16 08:18:00,1.2737931034482757,5307.0,73.0,288.0,10.34,687.0,38.75,53.68,13.97,
2026-04-16 06:19:15+00:00,472306173,31210912,60.81,1.875,108.39999999999998,1826,176.0,0.0,87,81,25,running,0.5,1,,20.0,87.0,100,100,100,87,0,2026-04-16 08:18:00,1.293103448275862,5483.0,73.0,287.0,10.25,706.0,38.75,53.68,13.97,
2026-04-16 06:19:16+00:00,472306316,31211087,62.4,1.913,108.39999999999998,1863,177.0,64.05,86,81,25,running,0.5,1,100.0,20.0,87.0,100,100,100,86,0,2026-04-16 08:18:00,1.3346511627906976,5660.0,74.0,287.0,10.25,723.0,38.75,53.78,14.43,
2026-04-16 06:19:17+00:00,472306512,31211290,64.59,1.95,108.20000000000005,1899,175.0,0.0,86,81,25,running,0.5,1,100.0,20.0,86.0,100,100,100,86,0,2026-04-16 08:18:00,1.3604651162790697,5835.0,74.0,288.0,10.25,725.0,39.0,53.78,14.43,
2026-04-16 06:19:18+00:00,472306780,31211349,66.95,1.95,108.20000000000005,1899,171.0,0.0,85,81,25,running,0.5,1,100.0,20.0,86.0,100,100,100,85,0,2026-04-16 08:18:00,1.3764705882352941,6006.0,74.0,288.0,10.25,718.0,39.0,53.9,14.43,
2026-04-16 06:19:19+00:00,472306920,31211532,68.92,1.95,108.0,1882,169.0,0.0,86,82,25,running,0.0,1,100.0,20.0,85.0,100,100,100,86,0,2026-04-16 08:18:00,1.3604651162790697,6175.0,73.0,287.0,10.15,707.0,39.0,54.0,14.43,
