fecha,hr_media,ritmo_medio,ritmo_160ppm,metros_latido,eficiencia,vvo2max,desacople_%
2026-05-03 08:19:00,135.84944457575043,6.09726906618631,4.915418039470214,1.2155790643688253,0.020159095016909934,14.297039999999997,-13.605368439710563
2026-05-01 08:15:00,136.52903739061256,6.199555861253446,5.009555300932637,1.1876482062275675,0.019794136770459457,13.950000000000001,-14.759179681835644
2026-04-29 08:12:00,134.34034034034033,6.59090555974552,5.035118626129964,1.1306759388665972,0.01884459898110995,14.0544,-18.97292817082225
2026-04-21 08:15:00,137.21035758323058,6.144761674774419,4.853520587343487,1.1881593987313672,0.019802656645522783,15.383880000000003,-12.386379116927593
2026-04-18 08:19:00,131.93798108643063,6.357316593303764,4.685105751905295,1.1929436360143268,0.019873648653636524,13.94208,-13.566164494253183
2026-04-16 08:18:00,136.90391969407267,6.343127735037974,4.958766671001431,1.1529058594265122,0.019205912619987553,13.731839999999996,-13.370426840357558
2026-04-14 08:22:00,136.53655913978494,6.186910353764541,4.827267242326734,1.1871484893104194,0.019785808155173657,14.124599999999997,-12.368483704121786
2026-04-12 08:23:00,134.23920783266578,6.383338480912029,4.725232806854969,1.1642205230013563,0.019403675383355936,14.756400000000001,-9.451258177979451
2026-04-09 08:18:00,139.00931940129908,5.8295251273111655,4.665708648577744,1.2395437373893887,0.020659062289823147,14.0544,-12.479200841164868
2026-04-06 08:28:00,134.05212311840035,6.228697567443808,4.750569497303201,1.1966670238116899,0.01993548861281438,15.45228,-10.488209898199017
2026-04-04 08:27:00,135.44825737265415,6.155711579464493,4.671827770406154,1.200087725896388,0.020001462098273134,14.05224,-9.464859733857036
